David;Tienda3;40
Charlie;Tienda3;115
Alice;Tienda3;98
Alice;Tienda4;148
John;Tienda3;89
David;Tienda3;84
Charlie;Tienda3;180
Alice;Tienda3;245
Charlie;Tienda3;258
David;Tienda3;290
Bob;Tienda4;154
David;Tienda4;189
Charlie;Tienda3;248
Alice;Tienda1;201
Bob;Tienda1;140
David;Tienda3;274
Charlie;Tienda3;233
Alice;Tienda1;285
Bob;Tienda3;91
Charlie;Tienda3;219
David;Tienda4;112
David;Tienda3;221
Charlie;Tienda3;156
Charlie;Tienda3;267
David;Tienda3;279
Charlie;Tienda3;175
Charlie;Tienda3;47
David;Tienda3;118
Bob;Tienda1;283
Bob;Tienda3;56
John;Tienda3;134
John;Tienda4;239
David;Tienda4;145
John;Tienda4;61
John;Tienda1;257
Alice;Tienda2;296
Alice;Tienda3;143
Charlie;Tienda3;213
Alice;Tienda2;47
David;Tienda3;78
Charlie;Tienda3;49
Charlie;Tienda3;147
John;Tienda1;64
John;Tienda3;150
David;Tienda4;279
Charlie;Tienda3;299
John;Tienda1;50
Alice;Tienda4;9
Alice;Tienda4;278
Bob;Tienda3;255
Bob;Tienda3;269
Charlie;Tienda3;182
David;Tienda3;171
Alice;Tienda1;150
John;Tienda4;238
Charlie;Tienda3;57
Alice;Tienda4;206
Charlie;Tienda3;42
John;Tienda1;57
John;Tienda3;170
Charlie;Tienda3;199
Bob;Tienda4;69
Bob;Tienda4;231
Charlie;Tienda3;174
Alice;Tienda4;38
David;Tienda4;155
John;Tienda4;205
Bob;Tienda3;168
David;Tienda3;89
John;Tienda4;184
Charlie;Tienda3;191
Charlie;Tienda3;8
David;Tienda3;22
Bob;Tienda3;66
David;Tienda3;202
John;Tienda1;157
Alice;Tienda2;240
Bob;Tienda3;86
David;Tienda4;221
John;Tienda4;104
Charlie;Tienda3;246
John;Tienda2;16
Bob;Tienda3;253
John;Tienda4;267
David;Tienda4;6
Alice;Tienda4;66
Charlie;Tienda3;93
John;Tienda1;222
Alice;Tienda3;77
Charlie;Tienda3;160
Alice;Tienda1;99
David;Tienda4;278
Alice;Tienda1;196
John;Tienda1;138
John;Tienda4;189
Charlie;Tienda3;127
Alice;Tienda1;88
John;Tienda3;126
Bob;Tienda3;112
Bob;Tienda3;145
Charlie;Tienda3;123
Alice;Tienda4;284
Bob;Tienda4;149
Bob;Tienda3;80
Alice;Tienda3;257
David;Tienda4;155
John;Tienda4;160
Charlie;Tienda3;164
David;Tienda4;42
Bob;Tienda1;177
David;Tienda4;274
John;Tienda1;262
Charlie;Tienda3;16
Charlie;Tienda3;159
Bob;Tienda3;192
David;Tienda3;53
John;Tienda1;206
Charlie;Tienda3;274
Charlie;Tienda3;51
Charlie;Tienda3;216
John;Tienda1;158
Alice;Tienda1;128
Alice;Tienda3;121
Alice;Tienda4;124
Bob;Tienda3;112
David;Tienda3;292
Alice;Tienda3;32
Alice;Tienda4;287
David;Tienda3;35
David;Tienda3;235
David;Tienda3;107
Charlie;Tienda3;196
David;Tienda4;243
Alice;Tienda3;139
John;Tienda1;228
Alice;Tienda4;129
Charlie;Tienda3;127
Bob;Tienda3;163
David;Tienda4;49
John;Tienda4;56
Charlie;Tienda3;93
Alice;Tienda1;163
Charlie;Tienda3;18
Charlie;Tienda3;133
Bob;Tienda4;93
Charlie;Tienda3;122
Charlie;Tienda3;72
David;Tienda4;128
John;Tienda3;168
Bob;Tienda3;226
Charlie;Tienda3;2
Alice;Tienda1;184
Charlie;Tienda3;148
Bob;Tienda1;213
Bob;Tienda4;216
Alice;Tienda3;221
John;Tienda4;135
John;Tienda4;100
Alice;Tienda4;116
David;Tienda3;279
John;Tienda1;231
John;Tienda1;265
Bob;Tienda1;155
Alice;Tienda3;227
David;Tienda4;286
Charlie;Tienda3;105
Alice;Tienda1;293
Alice;Tienda2;116
John;Tienda2;104
Bob;Tienda3;164
David;Tienda4;238
John;Tienda3;25
John;Tienda4;219
John;Tienda2;235
David;Tienda4;52
Bob;Tienda1;238
Bob;Tienda1;81
Bob;Tienda4;48
Alice;Tienda1;201
John;Tienda1;78
John;Tienda2;10
John;Tienda3;186
Alice;Tienda1;197
Bob;Tienda1;65
Alice;Tienda4;27
Charlie;Tienda3;265
Alice;Tienda3;105
John;Tienda2;249
Charlie;Tienda3;212
Charlie;Tienda3;199
David;Tienda3;253
Charlie;Tienda3;85
Alice;Tienda3;218
Charlie;Tienda3;245
David;Tienda4;280
John;Tienda2;39
John;Tienda2;10
Bob;Tienda4;156
John;Tienda3;31
Alice;Tienda1;161
Charlie;Tienda3;81
Alice;Tienda1;105
Alice;Tienda4;188
John;Tienda4;248
Bob;Tienda1;203
John;Tienda1;284
John;Tienda3;278
David;Tienda4;238
John;Tienda3;79
David;Tienda3;259
David;Tienda3;27
David;Tienda4;18
Bob;Tienda4;151
Bob;Tienda3;285
Alice;Tienda4;145
Bob;Tienda4;25
Alice;Tienda2;176
Charlie;Tienda3;28
Charlie;Tienda3;272
Alice;Tienda3;232
Bob;Tienda4;64
Charlie;Tienda3;10
Bob;Tienda1;169
Alice;Tienda3;173
Charlie;Tienda3;250
John;Tienda4;278
Alice;Tienda1;97
Charlie;Tienda3;92
Charlie;Tienda3;156
David;Tienda3;283
John;Tienda1;209
David;Tienda3;83
David;Tienda3;104
John;Tienda1;297
Alice;Tienda4;49
David;Tienda3;35
David;Tienda3;194
Charlie;Tienda3;211
David;Tienda3;180
John;Tienda3;68
David;Tienda4;56
David;Tienda3;124
David;Tienda4;206
David;Tienda3;84
Alice;Tienda2;257
Charlie;Tienda3;265
David;Tienda4;246
Charlie;Tienda3;292
Alice;Tienda2;154
Charlie;Tienda3;5
Bob;Tienda1;62
John;Tienda1;134
Bob;Tienda1;172
Alice;Tienda2;197
David;Tienda4;154
John;Tienda2;48
Bob;Tienda4;52
Charlie;Tienda3;165
David;Tienda3;290
John;Tienda1;200
Alice;Tienda4;243
David;Tienda4;11
Charlie;Tienda3;263
Charlie;Tienda3;108
Alice;Tienda2;173
Bob;Tienda3;221
David;Tienda4;287
John;Tienda2;79
David;Tienda4;144
John;Tienda4;225
Charlie;Tienda3;153
Bob;Tienda3;286
John;Tienda2;76
David;Tienda4;121
Charlie;Tienda3;115
David;Tienda4;235
Charlie;Tienda3;40
Charlie;Tienda3;241
David;Tienda4;227
Alice;Tienda4;270
Alice;Tienda4;106
David;Tienda3;156
David;Tienda3;50
John;Tienda2;154
Alice;Tienda4;36
Alice;Tienda3;180
David;Tienda3;237
Charlie;Tienda3;153
John;Tienda2;285
John;Tienda1;142
Bob;Tienda3;6
John;Tienda1;167
Alice;Tienda3;13
Charlie;Tienda3;6
Alice;Tienda2;30
Alice;Tienda3;138
David;Tienda3;153
John;Tienda1;199
Charlie;Tienda3;269
David;Tienda4;237
Alice;Tienda3;187
Charlie;Tienda3;113
Bob;Tienda4;188
Alice;Tienda4;233
Charlie;Tienda3;178
Charlie;Tienda3;37
David;Tienda3;62
Bob;Tienda1;76
Alice;Tienda3;195
David;Tienda3;275
Charlie;Tienda3;135
Alice;Tienda4;40
Charlie;Tienda3;216
David;Tienda3;194
Charlie;Tienda3;52
David;Tienda4;73
Charlie;Tienda3;264
David;Tienda3;285
John;Tienda3;245
Alice;Tienda3;126
Bob;Tienda4;208
Charlie;Tienda3;68
Charlie;Tienda3;151
Alice;Tienda2;169
David;Tienda4;265
David;Tienda4;108
John;Tienda4;270
John;Tienda3;256
Bob;Tienda4;278
Bob;Tienda1;215
John;Tienda3;206
Charlie;Tienda3;36
Bob;Tienda4;168
Charlie;Tienda3;48
Charlie;Tienda3;281
Alice;Tienda3;13
Charlie;Tienda3;126
Alice;Tienda4;191
John;Tienda1;98
David;Tienda4;184
John;Tienda4;286
John;Tienda2;221
Charlie;Tienda3;176
Alice;Tienda3;221
David;Tienda4;13
Alice;Tienda4;151
David;Tienda3;235
Charlie;Tienda3;10
Charlie;Tienda3;214
John;Tienda2;275
John;Tienda1;209
John;Tienda4;206
David;Tienda4;87
John;Tienda1;33
David;Tienda4;264
Bob;Tienda3;282
Bob;Tienda4;235
Bob;Tienda3;11
John;Tienda1;239
Bob;Tienda4;94
Charlie;Tienda3;80
Alice;Tienda1;80
David;Tienda4;82
David;Tienda3;264
Alice;Tienda4;158
David;Tienda4;285
Alice;Tienda3;298
Charlie;Tienda3;166
David;Tienda4;20
Charlie;Tienda3;1
Alice;Tienda4;299
David;Tienda4;153
David;Tienda4;233
Charlie;Tienda3;266
Bob;Tienda3;144
Alice;Tienda3;132
Alice;Tienda1;94
David;Tienda4;165
Bob;Tienda3;77
John;Tienda3;15
Alice;Tienda1;139
David;Tienda3;129
Bob;Tienda3;158
Bob;Tienda4;144
John;Tienda3;189
Charlie;Tienda3;84
Bob;Tienda1;229
John;Tienda2;289
David;Tienda4;102
John;Tienda2;230
John;Tienda3;190
Alice;Tienda3;234
John;Tienda1;41
Charlie;Tienda3;225
Bob;Tienda3;144
John;Tienda2;145
Bob;Tienda1;179
Charlie;Tienda3;291
Charlie;Tienda3;156
Charlie;Tienda3;289
Charlie;Tienda3;29
Bob;Tienda3;216
Alice;Tienda2;9
Charlie;Tienda3;181
David;Tienda3;84
Bob;Tienda1;127
John;Tienda4;169
Alice;Tienda2;141
Bob;Tienda4;273
John;Tienda1;72
David;Tienda3;138
David;Tienda4;163
David;Tienda3;122
Alice;Tienda4;76
John;Tienda4;129
Alice;Tienda3;134
Charlie;Tienda3;237
Alice;Tienda3;149
Charlie;Tienda3;102
David;Tienda4;124
Alice;Tienda1;237
Charlie;Tienda3;132
Alice;Tienda4;224
John;Tienda1;166
David;Tienda4;191
Charlie;Tienda3;49
Bob;Tienda4;238
